time_ms,soma(0.5)
6.859999999999876,-7.334838248357509e-05
6.869999999999876,-7.426357140839665e-05
6.8799999999998755,-7.519988260703764e-05
6.889999999999875,-7.615802412170897e-05
6.899999999999875,-7.713873536731186e-05
6.909999999999875,-7.814278891461843e-05
6.919999999999875,-7.91709923985567e-05
6.9299999999998745,-8.022419056210266e-05
6.939999999999874,-8.130326744730994e-05
6.949999999999874,-8.240914874614979e-05
6.959999999999874,-8.354280432510681e-05
6.969999999999874,-8.470525093889225e-05
6.979999999999873,-8.589755515021976e-05
6.989999999999873,-8.712083647435718e-05
6.999999999999873,-8.837627076914735e-05
7.009999999999873,-8.966509389340975e-05
7.019999999999873,-9.098860565912678e-05
7.029999999999872,-9.234817410561788e-05
7.039999999999872,-9.374524012706002e-05
7.049999999999872,-9.518132248826859e-05
7.059999999999872,-9.665802326767255e-05
7.0699999999998715,-9.817703377096423e-05
7.079999999999871,-9.974014096405979e-05
7.089999999999871,-0.00010134923447986046
7.099999999999871,-0.00010300631425996557
7.109999999999871,-0.00010471349890008022
7.11999999999987,-0.00010647303477653205
7.12999999999987,-0.00010828730604123459
7.13999999999987,-0.0001101588455838149
7.14999999999987,-0.00011209034707269985
7.15999999999987,-0.00011408467820201862
7.169999999999869,-0.00011614489528856394
7.179999999999869,-0.00011827425938317318
7.189999999999869,-0.00012047625408422132
7.199999999999869,-0.00012275460526804777
7.2099999999998685,-0.00012511330298276384
7.219999999999868,-0.00012755662578885275
7.229999999999868,-0.00013008916787329692
7.239999999999868,-0.00013271586931489407
7.249999999999868,-0.0001354420499384534
7.2599999999998674,-0.00013827344726655648
7.269999999999867,-0.00014121625916177345
7.279999999999867,-0.00014427719185245745
7.289999999999867,-0.00014746351415492992
7.299999999999867,-0.00015078311884832732
7.309999999999866,-0.00015424459233094658
7.319999999999866,-0.00015785729389531769
7.329999999999866,-0.00016163144621188745
7.339999999999866,-0.00016557823891881064
7.3499999999998655,-0.00016970994759149327
7.359999999999865,-0.00017404007082759472
7.369999999999865,-0.000178583488753484
7.379999999999865,-0.00018335664696552905
7.389999999999865,-0.00018837777080160116
7.3999999999998645,-0.00019366711594392253
7.409999999999864,-0.00019924726274857704
7.419999999999864,-0.00020514346346547804
7.429999999999864,-0.0002113840537700254
7.439999999999864,-0.00021800094292849707
7.449999999999863,-0.00022503020067294853
7.459999999999863,-0.00023251276375484752
7.469999999999863,-0.00024049529157587005
7.479999999999863,-0.00024903120881123255
7.4899999999998625,-0.00025818198432269173
7.499999999999862,-0.00026801871101033613
7.509999999999862,-0.0002786240721645843
7.519999999999862,-0.00029009480866672393
7.529999999999862,-0.00030254484145877665
7.5399999999998615,-0.00031610926015584247
7.549999999999861,-0.000330949469224053
7.559999999999861,-0.00034725989966488777
7.569999999999861,-0.0003652768651866571
7.579999999999861,-0.00038529039691770074
7.58999999999986,-0.0004076602776426631
7.59999999999986,-0.00043283809437493127
7.60999999999986,-0.00046139807035089445
7.61999999999986,-0.0004940809551540027
7.62999999999986,-0.0005318577542423194
7.639999999999859,-0.000576024313886561
7.649999999999859,-0.0006283451510947392
7.659999999999859,-0.0006912781761831423
7.669999999999859,-0.0007683366967092373
7.6799999999998585,-0.0008646933913085323
7.689999999999858,-0.0009882309611815617
7.699999999999858,-0.0011514694482924863
7.709999999999858,-0.0013753759675077734
7.719999999999858,-0.0016978251596398558
7.729999999999857,-0.0021961316033813644
7.739999999999857,-0.003061875507690082
7.749999999999857,-0.00485067906545253
7.759999999999857,-0.00843221657840174
7.769999999999857,-0.014104522042844481
7.779999999999856,-0.018380498443948595
7.789999999999856,-0.017264930658812534
7.799999999999856,-0.015219243730483145
7.809999999999856,-0.014097749736334266
7.8199999999998555,-0.014640138220643369
7.829999999999855,-0.017783049795378366
7.839999999999855,-0.024978429922818877
7.849999999999855,-0.03765635259264418
7.859999999999855,-0.05585814523426604
7.8699999999998544,-0.07728986717621772
7.879999999999854,-0.0990269164304261
7.889999999999854,-0.1189348152473904
7.899999999999854,-0.13547861642396636
7.909999999999854,-0.14788743276883604
7.919999999999853,-0.155976464467376
7.929999999999853,-0.15954060579698007
7.939999999999853,-0.15820201003706508
7.949999999999853,-0.15181832476173485
7.9599999999998525,-0.14109718304136845
7.969999999999852,-0.12764883061532892
7.979999999999852,-0.11321887600240271
7.989999999999852,-0.09902198931796435
7.999999999999852,-0.0857066091051015
8.009999999999852,-0.07357473948858567
8.019999999999854,-0.06274332827041502
8.029999999999855,-0.05322251964475442
8.039999999999857,-0.04495592596750681
8.049999999999859,-0.037846910091911386
8.05999999999986,-0.031778793709387576
8.069999999999862,-0.026628849697817224
8.079999999999863,-0.02227744747462284
8.089999999999865,-0.018613236088573813
8.099999999999866,-0.015535827198183303
8.109999999999868,-0.01295655218691785
8.11999999999987,-0.010798242525851463
8.129999999999871,-0.008994521744697849
8.139999999999873,-0.007488714846694444
8.149999999999874,-0.006232698210003928
8.159999999999876,-0.005185781999687906
8.169999999999877,-0.00431367441441982
8.179999999999879,-0.003587550028437773
8.18999999999988,-0.0029832281987745637
8.199999999999882,-0.0024804583262686545
8.209999999999884,-0.0020623041002354983
8.219999999999885,-0.0017146168594651169
8.229999999999887,-0.0014255876756597622
8.239999999999888,-0.0011853680411314743
8.24999999999989,-0.0009857497475005402
8.259999999999891,-0.0008198954505160337
8.269999999999893,-0.0006821123897668596
8.279999999999895,-0.0005676626879524681
8.289999999999896,-0.00047260454784178946
8.299999999999898,-0.00039365947488407556
8.3099999999999,-0.00032810137174945183
8.3199999999999,-0.0002736639812420012
8.329999999999902,-0.00022846369664059884
8.339999999999904,-0.00019093522780885456
8.349999999999905,-0.00015977800998348438
8.359999999999907,-0.00013391158153688496
8.369999999999909,-0.00011243844416072094
8.37999999999991,-9.461316127712334e-05
8.389999999999912,-7.981665446962103e-05
8.399999999999913,-6.753482910539115e-05
8.409999999999915,-5.734080403200864e-05
8.419999999999916,-4.8880140668167876e-05
8.429999999999918,-4.1858567313622625e-05
8.43999999999992,-3.603177890745058e-05
8.449999999999921,-3.1196962478466885e-05
8.459999999999923,-2.7185757240123705e-05
8.469999999999924,-2.3858407128421607e-05
8.479999999999926,-2.1098904302562157e-05
8.489999999999927,-1.8810956046153632e-05
8.499999999999929,-1.6914635746826705e-05
8.50999999999993,-1.5343602136281935e-05
8.519999999999932,-1.404279052916723e-05
8.529999999999934,-1.2966496066356437e-05
8.539999999999935,-1.2076782496076076e-05
8.549999999999937,-1.1342161273745822e-05
8.559999999999938,-1.0736495110974544e-05
8.56999999999994,-1.0238087874774957e-05
8.579999999999941,-9.828929195373698e-06
8.589999999999943,-9.49406750620884e-06
8.599999999999945,-9.221089696959687e-06
8.609999999999946,-8.999689262974607e-06
8.619999999999948,-8.821307909725515e-06
8.62999999999995,-8.67883812494586e-06
8.63999999999995,-8.566376352062137e-06
8.649999999999952,-8.479018159701756e-06
8.659999999999954,-8.41268826437429e-06
8.669999999999956,-8.36399947751159e-06
8.679999999999957,-8.330135655987374e-06
8.689999999999959,-8.308754571975713e-06
8.69999999999996,-8.297907312590733e-06
8.709999999999962,-8.295971396299163e-06
8.719999999999963,-8.301595271649595e-06
8.729999999999965,-8.313652261056444e-06
8.739999999999966,-8.331202342031922e-06
8.749999999999968,-8.353460431849338e-06
8.75999999999997,-8.379770068673362e-06
8.769999999999971,-8.409581570617553e-06
8.779999999999973,-8.442433910553136e-06
8.789999999999974,-8.477939674247835e-06
8.799999999999976,-8.515772577084134e-06
8.809999999999977,-8.555657103950149e-06
8.819999999999979,-8.597359911030265e-06
8.82999999999998,-8.640682689735572e-06
8.839999999999982,-8.685456244053175e-06
8.849999999999984,-8.731535574941721e-06
8.859999999999985,-8.778795800536967e-06
8.869999999999987,-8.82712877008395e-06
8.879999999999988,-8.876440253699735e-06
8.88999999999999,-8.926647610138735e-06
8.899999999999991,-8.977677851382174e-06
8.909999999999993,-9.029466036687054e-06
8.919999999999995,-9.081953940190781e-06
8.929999999999996,-9.135088945675989e-06
8.939999999999998,-9.188823129989178e-06
8.95,-9.243112503151834e-06
8.96,-9.297916378633063e-06
8.970000000000002,-9.353196851758337e-06
8.980000000000004,-9.408918367967026e-06
8.990000000000006,-9.465047365733189e-06
9.000000000000007,-9.5215519815375e-06
9.010000000000009,-9.578401806413864e-06
9.02000000000001,-9.635567685366124e-06
9.030000000000012,-9.693021552420966e-06
9.040000000000013,-9.75073629530349e-06
9.050000000000015,-9.80868564473483e-06
9.060000000000016,-9.866844084192092e-06
9.070000000000018,-9.925186776668847e-06
9.08000000000002,-9.983689505554004e-06
9.090000000000021,-1.0042328627228215e-05
9.100000000000023,-1.0101081033376642e-05
9.110000000000024,-1.0159924121349247e-05
9.120000000000026,-1.0218835771175635e-05
9.130000000000027,-1.0277794328071067e-05
9.140000000000029,-1.0336778589461228e-05
9.15000000000003,-1.0395767795712039e-05
9.160000000000032,-1.0454741623883151e-05
9.170000000000034,-1.051368018393405e-05
9.180000000000035,-1.0572564016903434e-05
9.190000000000037,-1.0631374094659406e-05
9.200000000000038,-1.0690091820882113e-05
9.21000000000004,-1.0748699032993991e-05
9.220000000000041,-1.0807178004797829e-05
9.230000000000043,-1.0865511449620562e-05
9.240000000000045,-1.0923682523792443e-05
9.250000000000046,-1.0981674830317835e-05
9.260000000000048,-1.1039472422616657e-05
9.27000000000005,-1.1097059808234454e-05
9.28000000000005,-1.1154421952435346e-05
9.290000000000052,-1.1211544281605966e-05
9.300000000000054,-1.1268412686410291e-05
9.310000000000056,-1.1325013524645373e-05
9.320000000000057,-1.1381333623756745e-05
9.330000000000059,-1.1437360282979832e-05
9.34000000000006,-1.1493081275080051e-05
9.350000000000062,-1.154848484767037e-05
9.360000000000063,-1.1603559724089542e-05
9.370000000000065,-1.165829510382909e-05
9.380000000000067,-1.1712680662500629e-05
9.390000000000068,-1.1766706551338599e-05
9.40000000000007,-1.1820363396236578e-05
9.410000000000071,-1.1873642296317864e-05
9.420000000000073,-1.1926534822043402e-05
9.430000000000074,-1.1979033012862379e-05
9.440000000000076,-1.2031129374412427e-05
9.450000000000077,-1.2082816875278322e-05
9.460000000000079,-1.2134088943319257e-05
9.47000000000008,-1.2184939461576347e-05
9.480000000000082,-1.2235362763772935e-05
9.490000000000084,-1.2285353629421456e-05
9.500000000000085,-1.2334907278551422e-05
9.510000000000087,-1.2384019366073814e-05
9.520000000000088,-1.2432685975797958e-05
9.53000000000009,-1.248090361411733e-05
9.540000000000092,-1.2528669203381317e-05
9.550000000000093,-1.2575980074970285e-05
9.560000000000095,-1.2622833962091618e-05
9.570000000000096,-1.2669228992314465e-05
9.580000000000098,-1.2715163679861227e-05
9.5900000000001,-1.2760636917673784e-05
9.600000000000101,-1.2805647969272453e-05
9.610000000000102,-1.285019646042562e-05
9.620000000000104,-1.2894282370647884e-05
9.630000000000106,-1.2937906024544331e-05
9.640000000000107,-1.2981068083018434e-05
9.650000000000109,-1.3023769534360593e-05
9.66000000000011,-1.3066011685234359e-05
9.670000000000112,-1.3107796151576728e-05
9.680000000000113,-1.3149124849428646e-05
9.690000000000115,-1.3189999985711554e-05
9.700000000000117,-1.3230424048965172e-05
9.710000000000118,-1.3270399800061392e-05
9.72000000000012,-1.3309930262908676e-05
9.730000000000121,-1.33490187151608e-05
9.740000000000123,-1.3387668678943277e-05
9.750000000000124,-1.3425883911610319e-05
9.760000000000126,-1.346366839654464e-05
9.770000000000127,-1.3501026334011806e-05
9.780000000000129,-1.3537962132080391e-05
9.79000000000013,-1.357448039761845e-05
9.800000000000132,-1.3610585927376591e-05
9.810000000000134,-1.3646283699167007e-05
9.820000000000135,-1.3681578863147518e-05
9.830000000000137,-1.3716476733219018e-05
9.840000000000138,-1.3750982778544248e-05
9.85000000000014,-1.3785102615195152e-05
9.860000000000142,-1.3818841997935676e-05
9.870000000000143,-1.3852206812146297e-05
9.880000000000145,-1.3885203065895933e-05
9.890000000000146,-1.3917836882166665e-05
9.900000000000148,-1.3950114491235887e-05
9.91000000000015,-1.3982042223220276e-05
9.920000000000151,-1.401362650078527e-05
9.930000000000152,-1.4044873832023613e-05
9.940000000000154,-1.4075790803505684e-05
9.950000000000156,-1.4106384073504288e-05
9.960000000000157,-1.4136660365395909e-05
9.970000000000159,-1.4166626461240128e-05
9.98000000000016,-1.4196289195538626e-05
9.990000000000162,-1.4225655449174611e-05
10.000000000000163,-1.4254732143533352e-05
10.010000000000165,-1.4283526234804164e-05
10.020000000000167,-1.4312044708463673e-05
10.030000000000168,-1.4340294573940225e-05
10.04000000000017,-1.4368282859458678e-05
10.050000000000171,-1.4396016607064794e-05
10.060000000000173,-1.4423502867828105e-05
10.070000000000174,-1.445074869722182e-05
10.080000000000176,-1.4477761150678326e-05
10.090000000000177,-1.450454727931843e-05
10.100000000000179,-1.453111412585233e-05
10.11000000000018,-1.4557468720650202e-05
10.120000000000182,-1.4583618077980152e-05
10.130000000000184,-1.4609569192410898e-05
10.140000000000185,-1.4635329035376802e-05
10.150000000000187,-1.4660904551902279e-05
10.160000000000188,-1.4686302657482953e-05
10.17000000000019,-1.4711530235120422e-05
10.180000000000192,-1.4736594132507795e-05
10.190000000000193,-1.4761501159362686e-05
10.200000000000195,-1.4786258084904597e-05
10.210000000000196,-1.481087163547342e-05
10.220000000000198,-1.483534849228573e-05
10.2300000000002,-1.4859695289325535e-05
10.240000000000201,-1.4883918611366151e-05
10.250000000000203,-1.490802499211968e-05
10.260000000000204,-1.493202091251086e-05
10.270000000000206,-1.495591279907172e-05
10.280000000000207,-1.4979707022453585e-05
10.290000000000209,-1.5003409896053143e-05
10.30000000000021,-1.5027027674748994e-05
10.310000000000212,-1.5050566553745414e-05
10.320000000000213,-1.5074032667519817e-05
10.330000000000215,-1.5097432088870663e-05
10.340000000000217,-1.5120770828062435e-05
10.350000000000218,-1.5144054832064342e-05
10.36000000000022,-1.5167289983879558e-05
10.370000000000221,-1.5190482101961746e-05
10.380000000000223,-1.5213636939715712e-05
10.390000000000224,-1.5236760185079005e-05
10.400000000000226,-1.525985746018139e-05
10.410000000000228,-1.5282934321079313e-05
10.420000000000229,-1.5305996257562134e-05
10.43000000000023,-1.5329048693027443e-05
10.440000000000232,-1.535209698442248e-05
10.450000000000234,-1.5375146422248882e-05
10.460000000000235,-1.5398202230628027e-05
10.470000000000237,-1.542126956742435e-05
10.480000000000238,-1.5444353524423924e-05
10.49000000000024,-1.5467459127565847e-05
10.500000000000242,-1.5490591337223856e-05
10.510000000000243,-1.5513755048536e-05
10.520000000000245,-1.553695509177951e-05
10.530000000000246,-1.5560196232789258e-05
10.540000000000248,-1.558348317341698e-05
10.55000000000025,-1.5606820552029446e-05
10.560000000000251,-1.563021294404342e-05
10.570000000000253,-1.5653664862495283e-05
10.580000000000254,-1.5677180758643458e-05
10.590000000000256,-1.5700765022601758e-05
10.600000000000257,-1.5724421984001687e-05
10.610000000000259,-1.5748155912682036e-05
10.62000000000026,-1.5771971019403995e-05
10.630000000000262,-1.579587145659022e-05
10.640000000000263,-1.5819861319086077e-05
10.650000000000265,-1.584394464494171e-05
10.660000000000267,-1.5868125416213433e-05
10.670000000000268,-1.589240755978281e-05
10.68000000000027,-1.59167949481924e-05
10.690000000000271,-1.5941291400496545e-05
10.700000000000273,-1.596590068312612e-05
10.710000000000274,-1.5990626510765946e-05
10.720000000000276,-1.6015472547243812e-05
10.730000000000278,-1.6040442406429808e-05
10.740000000000279,-1.606553965314518e-05
10.75000000000028,-1.6090767804079407e-05
10.760000000000282,-1.6116130328714807e-05
10.770000000000284,-1.6141630650257443e-05
10.780000000000285,-1.6167272146573824e-05
10.790000000000287,-1.6193058151132197e-05
10.800000000000288,-1.6218991953947886e-05
10.81000000000029,-1.6245076802531797e-05
10.820000000000292,-1.6271315902841508e-05
10.830000000000293,-1.6297712420234042e-05
10.840000000000295,-1.6324269480419907e-05
10.850000000000296,-1.6350990170417716e-05
