time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
3.489999999999948,0.0006017782743130595,0.00016061798068160526,5.712006942188919e-05
3.4999999999999476,0.0006022318726340809,0.00016073823703610925,5.715764053667632e-05
3.5099999999999474,0.0006026856271290847,0.0001608585320898948,5.719522269200708e-05
3.519999999999947,0.0006031395420863924,0.00016097886606171203,5.7232815898036196e-05
3.529999999999947,0.0006035936217055414,0.00016109923917670635,5.727042016181629e-05
3.5399999999999467,0.0006040478701331212,0.00016121965166070144,5.730803549393777e-05
3.5499999999999465,0.0006045022914429419,0.00016134010374754094,5.734566190388692e-05
3.5599999999999463,0.0006049568896424594,0.0001614605956699364,5.7383299400381036e-05
3.569999999999946,0.0006054116686309099,0.00016158112766338347,5.7420947992701174e-05
3.579999999999946,0.0006058666322694988,0.00016170169996923385,5.745860768936646e-05
3.5899999999999457,0.0006063217843248861,0.00016182231282908208,5.749627849847006e-05
3.5999999999999455,0.0006067771284874592,0.00016194296648788342,5.7533960428680724e-05
3.6099999999999453,0.0006072326683897731,0.00016206366118924463,5.757165348991296e-05
3.619999999999945,0.0006076884075503449,0.00016218439717509674,5.760935769133158e-05
3.629999999999945,0.0006081443494484599,0.00016230517469411246,5.764707303868868e-05
3.6399999999999446,0.0006086004974718952,0.0001624259939926862,5.768479954232698e-05
3.6499999999999444,0.000609056854924621,0.00016254685531902777,5.7722537209179926e-05
3.659999999999944,0.0006095134250458518,0.0001626677589176607,5.776028604844581e-05
3.669999999999944,0.0006099702109992085,0.00016278870503005338,5.7798046068253e-05
3.6799999999999438,0.0006104272158544716,0.00016290969391102397,5.783581727599639e-05
3.6899999999999435,0.000610884442648173,0.00016303072579788988,5.787359968001031e-05
3.6999999999999433,0.0006113418942904162,0.00016315180093566826,5.791139328790026e-05
3.709999999999943,0.0006117995736594698,0.00016327291956725763,5.7949198108885935e-05
3.719999999999943,0.0006122574835461934,0.0001633940819306392,5.798701414945448e-05
3.7299999999999427,0.0006127156266623892,0.00016351528826836852,5.802484141704392e-05
3.7399999999999425,0.0006131740056529762,0.0001636365388133907,5.806267992038089e-05
3.7499999999999423,0.000613632623123264,0.0001637578338073461,5.8100529666468017e-05
3.759999999999942,0.0006140914815495855,0.00016387917347760866,5.813839066360154e-05
3.769999999999942,0.0006145505833933045,0.0001640005580600251,5.817626291936197e-05
3.7799999999999416,0.0006150099310265078,0.00016412198778122865,5.8214146440950995e-05
3.7899999999999414,0.0006154695267557072,0.00016424346286822317,5.825204123552907e-05
3.799999999999941,0.0006159293728380442,0.0001643649835465404,5.828994731021718e-05
3.809999999999941,0.0006163894714446799,0.00016448655003840627,5.8327864673778364e-05
3.8199999999999408,0.0006168498246997142,0.00016460816256707938,5.8365793332922766e-05
3.8299999999999406,0.0006173104346624713,0.00016472982134268594,5.84037332953343e-05
3.8399999999999403,0.0006177713033362439,0.0001648515265833366,5.8441684567654576e-05
3.84999999999994,0.0006182324326543733,0.00016497327850184998,5.847964715750304e-05
3.85999999999994,0.0006186938245041537,0.00016509507730659494,5.851762107213212e-05
3.8699999999999397,0.000619155480712912,0.0001652169232058761,5.855560631809137e-05
3.8799999999999395,0.000619617403064377,0.00016533881639995484,5.859360290392496e-05
3.8899999999999393,0.0006200795932506446,0.00016546075709075373,5.863161083680173e-05
3.899999999999939,0.0006205420529530129,0.00016558274547919197,5.866963012251519e-05
3.909999999999939,0.000621004783790108,0.00016570478175809218,5.870766076818477e-05
3.9199999999999386,0.0006214677873191046,0.00016582686612014465,5.874570278259516e-05
3.9299999999999384,0.0006219310650673104,0.00016594899875702152,5.87837561718062e-05
3.939999999999938,0.000622394618484,0.00016607117985583384,5.882182094185635e-05
3.949999999999938,0.0006228584490100191,0.0001661934095982517,5.885989710180717e-05
3.959999999999938,0.0006233225580219494,0.00016631568816849855,5.889798465731772e-05
3.9699999999999376,0.0006237869468332892,0.00016643801574537902,5.893608361538238e-05
3.9799999999999374,0.000624251616745104,0.00016656039250140326,5.8974193983654804e-05
3.989999999999937,0.0006247165690091143,0.00016668281861524973,5.901231576875578e-05
3.999999999999937,0.0006251818048326455,0.00016680529425222844,5.9050448977628336e-05
4.009999999999937,0.0006256473253759554,0.00016692781958565104,5.908859361753918e-05
4.0199999999999365,0.0006261131317647957,0.00016705039477639272,5.91267496940442e-05
4.029999999999936,0.0006265792251105933,0.00016717301999072526,5.916491721573926e-05
4.039999999999936,0.000627045606454279,0.00016729569538520607,5.9203096188490646e-05
4.049999999999936,0.0006275122768170116,0.0001674184211200786,5.924128662018955e-05
4.059999999999936,0.0006279792371935923,0.0001675411973494993,5.927948851667564e-05
4.0699999999999354,0.0006284464885305695,0.0001676640242260324,5.931770188547648e-05
4.079999999999935,0.0006289140317578557,0.00016778690189979563,5.9355926732747775e-05
4.089999999999935,0.000629381867770601,0.00016790983051849696,5.93941630653148e-05
4.099999999999935,0.0006298499974110345,0.00016803281022658155,5.9432410891013674e-05
4.109999999999935,0.0006303184215230647,0.0001681558411688464,5.947067021596742e-05
4.119999999999934,0.0006307871409187345,0.00016827892348601146,5.950894104663012e-05
4.129999999999934,0.0006312561563561509,0.00016840205731475912,5.954722338978758e-05
4.139999999999934,0.0006317254686056092,0.0001685252427913575,5.958551725289877e-05
4.149999999999934,0.0006321950783890845,0.00016864848005349614,5.962382264273157e-05
4.1599999999999335,0.0006326649864002996,0.00016877176922867887,5.9662139565704384e-05
4.169999999999933,0.0006331351933209578,0.00016889511044681745,5.9700468028227516e-05
4.179999999999933,0.0006336056998100458,0.00016901850384117608,5.973880803670377e-05
4.189999999999933,0.0006340765064854299,0.00016914194953225947,5.97771595995795e-05
4.199999999999933,0.0006345476139746711,0.00016926544764491496,5.98155227225582e-05
4.2099999999999325,0.0006350190228734733,0.00016938899830209114,5.985389741167868e-05
4.219999999999932,0.0006354907337464406,0.000169512601625781,5.989228367536887e-05
4.229999999999932,0.0006359627471393853,0.0001696362577298703,5.993068151828383e-05
4.239999999999932,0.0006364350635993378,0.00016975996673637656,5.996909094781299e-05
4.249999999999932,0.0006369076836443992,0.00016988372875749154,6.0007511972025264e-05
4.259999999999931,0.0006373806077682939,0.00017000754390733097,6.0045944596240926e-05
4.269999999999931,0.0006378538364564919,0.00017013141229206557,6.008438882783247e-05
4.279999999999931,0.0006383273701830053,0.00017025533403160217,6.0122844672451244e-05
4.289999999999931,0.0006388012094148931,0.00017037930922355086,6.016131213814649e-05
4.2999999999999305,0.0006392753545703604,0.00017050333798386829,6.019979123021457e-05
4.30999999999993,0.0006397498060889942,0.00017062742041350364,6.023828195703936e-05
4.31999999999993,0.0006402245643975284,0.00017075155661830542,6.027678432356212e-05
4.32999999999993,0.0006406996298833127,0.0001708757467000283,6.0315298336439037e-05
4.33999999999993,0.0006411750029297448,0.00017099999075908677,6.035382400404207e-05
4.3499999999999295,0.0006416506839400681,0.00017112428889640277,6.039236133198485e-05
4.359999999999929,0.0006421266732681073,0.00017124864121073337,6.0430910325532114e-05
4.369999999999929,0.0006426029712808571,0.0001713730477996137,6.046947099373438e-05
4.379999999999929,0.0006430795783240496,0.00017149750875939613,6.050804334219099e-05
4.389999999999929,0.0006435564947226412,0.00017162202418619538,6.054662737787629e-05
4.399999999999928,0.0006440337208395699,0.00017174659416957708,6.058522310638059e-05
4.409999999999928,0.0006445112569829203,0.00017187121881074164,6.0623830535706275e-05
4.419999999999928,0.0006449891034608152,0.0001719958981944231,6.0662449671089294e-05
4.429999999999928,0.0006454672605896304,0.00017212063241707357,6.070108052052558e-05
4.439999999999928,0.0006459457286788478,0.00017224542156237126,6.073972308889676e-05
4.449999999999927,0.0006464245080080893,0.00017237026572488557,6.077837738557544e-05
4.459999999999927,0.0006469035988859638,0.00017249516499010772,6.081704341405013e-05
4.469999999999927,0.0006473830015724795,0.00017262011944813022,6.0855721182996655e-05
4.479999999999927,0.0006478627163613227,0.00017274512918366653,6.08944106983174e-05
4.4899999999999265,0.0006483427435255891,0.0001728701942797264,6.093311196556516e-05
4.499999999999926,0.0006488230833220317,0.00017299531482766972,6.0971824993061275e-05
4.509999999999926,0.0006493037360304617,0.00017312049090536198,6.1010549787043874e-05
4.519999999999926,0.0006497847019032704,0.00017324572259909076,6.104928635305367e-05
4.529999999999926,0.000650265981193115,0.0001733710099935604,6.108803469871025e-05
4.539999999999925,0.0006507475741532242,0.0001734963531673561,6.112679482989408e-05
4.549999999999925,0.0006512294810416103,0.0001736217522048455,6.116556675421886e-05
4.559999999999925,0.0006517117021017757,0.00017374720718707119,6.120435047721041e-05
4.569999999999925,0.0006521942375786589,0.00017387271819177574,6.124314600578156e-05
4.579999999999925,0.0006526770877267399,0.00017399828530349025,6.12819533471899e-05
4.589999999999924,0.0006531602527593224,0.00017412390859709154,6.132077250555875e-05
4.599999999999924,0.0006536437329272512,0.00017424958815155672,6.135960348988116e-05
4.609999999999924,0.0006541275284838272,0.0001743753240490768,6.139844630636189e-05
4.619999999999924,0.0006546116396496934,0.000174501116365916,6.143730096155047e-05
4.6299999999999235,0.0006550960666602087,0.00017462696518160355,6.147616746129665e-05
4.639999999999923,0.000655580809761736,0.00017475287056703195,6.151504581249308e-05
4.649999999999923,0.0006560658691764518,0.00017487883260742322,6.155393602168074e-05
4.659999999999923,0.0006565512451379672,0.00017500485137481001,6.159283809539777e-05
4.669999999999923,0.0006570369378875837,0.0001751309269464251,6.163175204052857e-05
4.6799999999999224,0.0006575229476547851,0.0001752570593992106,6.16706778629069e-05
4.689999999999922,0.0006580092746692437,0.00017538324880708026,6.170961556941197e-05
4.699999999999922,0.0006584959191807064,0.00017550949524645863,6.174856516622131e-05
4.709999999999922,0.0006589828813999936,0.00017563579878985977,6.178752666125813e-05
4.719999999999922,0.0006594701615820384,0.00017576215951971947,6.182650005894435e-05
4.729999999999921,0.0006599577599470757,0.00017588857750353877,6.186548536754945e-05
4.739999999999921,0.0006604456767360941,0.00017601505281970902,6.190448259218877e-05
4.749999999999921,0.0006609339122070288,0.00017614158554277883,6.194349174007722e-05
4.759999999999921,0.000661422466575589,0.00017626817574623645,6.198251281842712e-05
4.7699999999999205,0.0006619113400905519,0.00017639482350437352,6.202154583269498e-05
4.77999999999992,0.0006624005329903608,0.00017652152888860784,6.206059078973805e-05
4.78999999999992,0.0006628900455349184,0.00017664829197674018,6.20996476960603e-05
4.79999999999992,0.0006633798779423245,0.00017677511284465132,6.21387165585143e-05
4.80999999999992,0.0006638700304920391,0.00017690199156169105,6.217779738254542e-05
4.8199999999999195,0.0006643605034060277,0.0001770289282045717,6.221689017535376e-05
4.829999999999919,0.0006648512969480496,0.00017715592284442514,6.225599494378574e-05
4.839999999999919,0.000665342411380101,0.0001772829755570028,6.229511169327878e-05
4.849999999999919,0.0006658338469426444,0.0001774100864180583,6.233424043243463e-05
4.859999999999919,0.000666325603910334,0.0001775372554987254,6.237338116598072e-05
4.869999999999918,0.0006668176825284982,0.0001776644828738757,6.241253390040322e-05
4.879999999999918,0.0006673100830768557,0.00017779176861749458,6.245169864218646e-05
4.889999999999918,0.0006678028058099129,0.00017791911280362087,6.24908753981654e-05
4.899999999999918,0.0006682958510008303,0.00017804651550635937,6.253006417517284e-05
4.9099999999999175,0.0006687892189215835,0.0001781739767998919,6.256926497968703e-05
4.919999999999917,0.0006692829098470171,0.00017830149675755887,6.260847781783138e-05
4.929999999999917,0.0006697769240628821,0.00017842907545652186,6.264770269537437e-05
4.939999999999917,0.0006702712618300076,0.00017855671296846808,6.268693962020214e-05
4.949999999999917,0.0006707659234442175,0.0001786844093670675,6.272618859737236e-05
4.9599999999999165,0.000671260909200457,0.00017881216473264282,6.27654496344156e-05
4.969999999999916,0.0006717562193768719,0.0001789399791344725,6.28047227374462e-05
4.979999999999916,0.0006722518542628294,0.00017906785264944414,6.284400791293079e-05
4.989999999999916,0.0006727478141709726,0.00017919578535273987,6.28833051669807e-05
4.999999999999916,0.000673244099401258,0.00017932377731877578,6.292261450712238e-05
5.009999999999915,0.000673740710228996,0.0001794518286268153,6.296193593875501e-05
5.019999999999915,0.0006742376470049991,0.00017957993934696336,6.300126946940305e-05
5.029999999999915,0.0006747349100073961,0.000179708109558866,6.304061510410771e-05
5.039999999999915,0.0006752324995458788,0.00017983633933769518,6.30799728493281e-05
5.049999999999915,0.0006757304159577278,0.00017996462876070337,6.311934271365173e-05
5.059999999999914,0.0006762286595637208,0.00018009297790161485,6.315872470140431e-05
5.069999999999914,0.0006767272306641462,0.00018022138683906116,6.319811881975221e-05
5.079999999999914,0.0006772261296111176,0.0001803498556528413,6.323752507550545e-05
5.089999999999914,0.0006777253567362855,0.00018047838441549277,6.327694347369578e-05
5.0999999999999135,0.0006782249123589047,0.0001806069732063619,6.331637402291105e-05
5.109999999999913,0.000678724796818028,0.00018073562210316917,6.335581672889147e-05
5.119999999999913,0.0006792250104725359,0.00018086433118295403,6.339527159630878e-05
5.129999999999913,0.0006797255536649254,0.0001809931005258358,6.343473863410774e-05
5.139999999999913,0.0006802264267334143,0.00018112193021126274,6.347421784695733e-05
5.149999999999912,0.0006807276300441944,0.000181250820311437,6.35137092420213e-05
5.159999999999912,0.0006812291639511379,0.00018137977091482843,6.355321282646268e-05
5.169999999999912,0.000681731028820011,0.00018150878209419638,6.359272860566067e-05
5.179999999999912,0.0006822332250123516,0.00018163785393106218,6.363225658642167e-05
5.189999999999912,0.0006827357528935551,0.00018176698650630038,6.367179677519502e-05
5.199999999999911,0.0006832386128409665,0.0001818961798963738,6.37113491791442e-05
5.209999999999911,0.0006837418052317717,0.0001820254341846493,6.37509138036459e-05
5.219999999999911,0.0006842453304470484,0.00018215474945668843,6.379049065443463e-05
5.229999999999911,0.0006847491888758228,0.00018228412578421145,6.38300797397485e-05
5.2399999999999105,0.0006852533808988883,0.00018241356325624924,6.386968106532147e-05
5.24999999999991,0.0006857579069171575,0.00018254306195081952,6.390929463796137e-05
5.25999999999991,0.000686262767311161,0.0001826726219509897,6.394892046304405e-05
