time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
3.289999999999952,0.00024616549820454697,1.31863637778825e-05,1.1686255426477408e-05
3.299999999999952,0.00024610788865346095,1.3189968811627265e-05,1.1687548975438898e-05
3.3099999999999516,0.00024605027345975716,1.319357119656491e-05,1.1688840761130322e-05
3.3199999999999514,0.00024599265416386885,1.3197170939582358e-05,1.1690130790132097e-05
3.329999999999951,0.0002459350323000082,1.3200768048605891e-05,1.1691419068970474e-05
3.339999999999951,0.0002458774093942791,1.3204362532540201e-05,1.1692705604120342e-05
3.349999999999951,0.0002458197869627754,1.3207954401204222e-05,1.1693990402006464e-05
3.3599999999999506,0.0002457621665100015,1.3211543665271542e-05,1.169527346900292e-05
3.3699999999999504,0.0002457045495272688,1.3215130336212686e-05,1.1696554811437889e-05
3.37999999999995,0.0002456469374912745,1.32187144262392e-05,1.1697834435589754e-05
3.38999999999995,0.0002455893318627791,1.3222295948251728e-05,1.1699112347693146e-05
3.3999999999999497,0.0002455317340852945,1.3225874915786607e-05,1.1700388553936697e-05
3.4099999999999495,0.0002454741455840977,1.3229451342967883e-05,1.170166306046404e-05
3.4199999999999493,0.0002454165677651032,1.3233025244460856e-05,1.170293587337811e-05
3.429999999999949,0.00024535900201393053,1.3236596635426713e-05,1.1704206998737182e-05
3.439999999999949,0.0002453014496951262,1.324016553147755e-05,1.170547644256074e-05
3.4499999999999487,0.00024524391215132054,1.3243731948637063e-05,1.1706744210826441e-05
3.4599999999999485,0.0002451863907026322,1.3247295903301858e-05,1.1708010309474627e-05
3.4699999999999482,0.00024512888664593425,1.3250857412201123e-05,1.1709274744404642e-05
3.479999999999948,0.0002450714012544977,1.3254416492364745e-05,1.1710537521479275e-05
3.489999999999948,0.0002450139357773788,1.3257973161085814e-05,1.171179864652558e-05
3.4999999999999476,0.00024495649143909217,1.326152743588964e-05,1.1713058125334349e-05
3.5099999999999474,0.00024489906943931083,1.3265079334504478e-05,1.1714315963660912e-05
3.519999999999947,0.00024484167095252356,1.3268628874828818e-05,1.1715572167225598e-05
3.529999999999947,0.0002447842971278512,1.3272176074907673e-05,1.1716826741715778e-05
3.5399999999999467,0.00024472694908891983,1.3275720952902876e-05,1.1718079692786882e-05
3.5499999999999465,0.0002446696279336639,1.3279263527072291e-05,1.1719331026059512e-05
3.5599999999999463,0.0002446123347343304,1.3282803815742878e-05,1.172058074712669e-05
3.569999999999946,0.0002445550705374555,1.3286341837290846e-05,1.1721828861546252e-05
3.579999999999946,0.00024449783636380437,1.3289877610118757e-05,1.1723075374847842e-05
3.5899999999999457,0.00024444063320856155,1.3293411152639971e-05,1.1724320292532468e-05
3.5999999999999455,0.00024438346204130065,1.329694248325466e-05,1.1725563620071733e-05
3.6099999999999453,0.00024432632380615323,1.3300471620339693e-05,1.1726805362906246e-05
3.619999999999945,0.0002442692194219914,1.3303998582225203e-05,1.1728045526452339e-05
3.629999999999945,0.00024421214978259355,1.3307523387184851e-05,1.172928411609639e-05
3.6399999999999446,0.000244155115756855,1.3311046053419711e-05,1.173052113719933e-05
3.6499999999999444,0.00024409811818902963,1.3314566599045302e-05,1.1731756595095143e-05
3.659999999999944,0.00024404115789899264,1.3318085042080837e-05,1.1732990495093021e-05
3.669999999999944,0.00024398423568251784,1.3321601400435896e-05,1.1734222842475846e-05
3.6799999999999438,0.0002439273523115789,1.3325115691901638e-05,1.1735453642501681e-05
3.6899999999999435,0.0002438705085346693,1.332862793414068e-05,1.1736682900405198e-05
3.6999999999999433,0.00024381370507713313,1.3332138144678919e-05,1.173791062139611e-05
3.709999999999943,0.00024375694264149335,1.3335646340895544e-05,1.1739136810661245e-05
3.719999999999943,0.0002437002219078315,1.3339152540019448e-05,1.174036147336333e-05
3.7299999999999427,0.0002436435435342007,1.3342656759119253e-05,1.1741584614643342e-05
3.7399999999999425,0.00024358690815689602,1.3346159015097692e-05,1.174280623961955e-05
3.7499999999999423,0.00024353031639091316,1.334965932468806e-05,1.1744026353388279e-05
3.759999999999942,0.00024347376883036902,1.3353157704447848e-05,1.1745244961024155e-05
3.769999999999942,0.00024341726604884504,1.3356654170755308e-05,1.174646206757988e-05
3.7799999999999416,0.00024336080859982078,1.3360148739803803e-05,1.1747677678089471e-05
3.7899999999999414,0.00024330439701708253,1.336364142760187e-05,1.1748891797563649e-05
3.799999999999941,0.00024324803181514538,1.3367132249968478e-05,1.1750104430992819e-05
3.809999999999941,0.00024319171348962518,1.3370621222528631e-05,1.175131558335026e-05
3.8199999999999408,0.00024313544251772644,1.3374108360716065e-05,1.1752525259586208e-05
3.8299999999999406,0.0002430792193586484,1.3377593679767999e-05,1.175373346463302e-05
3.8399999999999403,0.00024302304445390817,1.3381077194724403e-05,1.1754940203403862e-05
3.84999999999994,0.00024296691822790298,1.338455892042859e-05,1.1756145480791914e-05
3.85999999999994,0.00024291084108819984,1.3388038871526955e-05,1.1757349301671959e-05
3.8699999999999397,0.00024285481342602885,1.3391517062465177e-05,1.175855167090228e-05
3.8799999999999395,0.00024279883561670375,1.3394993507493037e-05,1.1759752593319887e-05
3.8899999999999393,0.00024274290801993312,1.3398468220662465e-05,1.176095207374577e-05
3.899999999999939,0.00024268703098032454,1.3401941215826402e-05,1.1762150116981397e-05
3.909999999999939,0.00024263120482778352,1.3405412506642783e-05,1.1763346727812947e-05
3.9199999999999386,0.0002425754298778522,1.3408882106574174e-05,1.1764541911006503e-05
3.9299999999999384,0.00024251970643214579,1.3412350028887492e-05,1.1765735671312915e-05
3.939999999999938,0.0002424640347787293,1.341581628665863e-05,1.176692801346596e-05
3.949999999999938,0.00024240841519249394,1.3419280892772356e-05,1.1768118942180547e-05
3.959999999999938,0.00024235284793559057,1.3422743859922023e-05,1.176930846215751e-05
3.9699999999999376,0.00024229733325772007,1.342620520061457e-05,1.1770496578078488e-05
3.9799999999999374,0.0002422418713965459,1.3429664927171616e-05,1.1771683294611374e-05
3.989999999999937,0.00024218646257804176,1.3433123051731693e-05,1.1772868616405521e-05
3.999999999999937,0.0002421311070168963,1.3436579586250273e-05,1.1774052548095806e-05
4.009999999999937,0.00024207580491679266,1.3440034542505702e-05,1.1775235094299517e-05
4.0199999999999365,0.00024202055647079484,1.3443487932098075e-05,1.177641625962079e-05
4.029999999999936,0.00024196536186166633,1.3446939766456058e-05,1.1777596048644394e-05
4.039999999999936,0.00024191022126223647,1.3450390056833993e-05,1.1778774465943218e-05
4.049999999999936,0.00024185513483565332,1.3453838814320058e-05,1.1779951516072021e-05
4.059999999999936,0.0002418001027357772,1.3457286049835621e-05,1.178112720357159e-05
4.0699999999999354,0.00024174512510744317,1.3460731774136571e-05,1.1782301532967171e-05
4.079999999999935,0.00024169020208680798,1.3464175997822006e-05,1.1783474508768897e-05
4.089999999999935,0.0002416353338015967,1.3467618731329599e-05,1.178464613547159e-05
4.099999999999935,0.0002415805203714271,1.3471059984945954e-05,1.1785816417556184e-05
4.109999999999935,0.00024152576190808483,1.3474499768803071e-05,1.178698535948777e-05
4.119999999999934,0.000241471058515832,1.3477938092884677e-05,1.1788152965717129e-05
4.129999999999934,0.00024141641029160087,1.348137496702838e-05,1.1789319240680752e-05
4.139999999999934,0.00024136181732534553,1.3484810400928557e-05,1.1790484188799591e-05
4.149999999999934,0.00024130727970025158,1.348824440413926e-05,1.1791647814481516e-05
4.1599999999999335,0.00024125279749300817,1.3491676986077518e-05,1.1792810122118707e-05
4.169999999999933,0.00024119837077401628,1.3495108156024091e-05,1.179397111608976e-05
4.179999999999933,0.00024114399960771288,1.3498537923131882e-05,1.1795130800759736e-05
4.189999999999933,0.00024108968405269106,1.3501966296420976e-05,1.1796289180478243e-05
4.199999999999933,0.00024103542416200458,1.3505393284789455e-05,1.1797446259582512e-05
4.2099999999999325,0.00024098121998341446,1.350881889700838e-05,1.1798602042394144e-05
4.219999999999932,0.00024092707155948446,1.3512243141732815e-05,1.179975653322049e-05
4.229999999999932,0.00024087297892790664,1.3515666027497212e-05,1.1800909736357781e-05
4.239999999999932,0.00024081894212166487,1.3519087562724206e-05,1.1802061656086425e-05
4.249999999999932,0.0002407649611692016,1.3522507755722803e-05,1.1803212296672782e-05
4.259999999999931,0.000240711036094655,1.3525926614695008e-05,1.1804361662370613e-05
4.269999999999931,0.0002406571669180626,1.3529344147734978e-05,1.1805509757419415e-05
4.279999999999931,0.00024060335365542584,1.3532760362832327e-05,1.180665658604683e-05
4.289999999999931,0.00024054959631905688,1.3536175267878628e-05,1.1807802152463662e-05
4.2999999999999305,0.0002404958949175761,1.3539588870664938e-05,1.1808946460870686e-05
4.30999999999993,0.0002404422494562644,1.3543001178888053e-05,1.1810089515453627e-05
4.31999999999993,0.0002403886599370028,1.3546412200150815e-05,1.1811231320384896e-05
4.32999999999993,0.00024033512635862465,1.3549821941964954e-05,1.1812371879825033e-05
4.33999999999993,0.00024028164871696663,1.3553230411754404e-05,1.1813511197919622e-05
4.3499999999999295,0.00024022822700505128,1.355663761685682e-05,1.1814649278801829e-05
4.359999999999929,0.00024017486121318186,1.3560043564527219e-05,1.1815786126591017e-05
4.369999999999929,0.00024012155132908104,1.3563448261938734e-05,1.1816921745395566e-05
4.379999999999929,0.0002400682973381391,1.35668517161868e-05,1.1818056139308084e-05
4.389999999999929,0.0002400150992233963,1.3570253934289192e-05,1.1819189312410613e-05
4.399999999999928,0.00023996195696571174,1.3573654923190045e-05,1.1820321268770578e-05
4.409999999999928,0.0002399088705439382,1.3577054689759952e-05,1.1821452012444246e-05
4.419999999999928,0.00023985583993496617,1.3580453240801968e-05,1.1822581547473646e-05
4.429999999999928,0.0002398028651138577,1.358385058304831e-05,1.1823709877887069e-05
4.439999999999928,0.00023974994605400934,1.3587246723167897e-05,1.1824837007702432e-05
4.449999999999927,0.00023969708272716527,1.3590641667764655e-05,1.1825962940924592e-05
4.459999999999927,0.0002396442751035489,1.359403542337944e-05,1.1827087681544051e-05
4.469999999999927,0.00023959152315201787,1.3597427996495455e-05,1.1828211233540426e-05
4.479999999999927,0.00023953882684009224,1.3600819393535828e-05,1.1829333600879e-05
4.4899999999999265,0.0002394861861340292,1.3604209620869415e-05,1.183045478751499e-05
4.499999999999926,0.00023943360099903688,1.3607598684807904e-05,1.1831574797387973e-05
4.509999999999926,0.0002393810713991463,1.3610986591613312e-05,1.183269363442888e-05
4.519999999999926,0.00023932859729754267,1.3614373347494144e-05,1.1833811302552422e-05
4.529999999999926,0.00023927617865638438,1.361775895861068e-05,1.1834927805664063e-05
4.539999999999925,0.00023922381543714107,1.362114343107632e-05,1.1836043147654483e-05
4.549999999999925,0.00023917150760040856,1.3624526770957338e-05,1.1837157332403465e-05
4.559999999999925,0.00023911925510618516,1.3627908984275933e-05,1.1838270363778195e-05
4.569999999999925,0.0002390670579138481,1.3631290077011382e-05,1.1839382245633603e-05
4.579999999999925,0.0002390149159821761,1.3634670055101461e-05,1.1840492981812478e-05
4.589999999999924,0.00023896282926953442,1.363804892444408e-05,1.1841602576145427e-05
4.599999999999924,0.00023891079773376688,1.3641426690898143e-05,1.184271103245163e-05
4.609999999999924,0.00023885882133246037,1.364480336028657e-05,1.1843818354536171e-05
4.619999999999924,0.00023880690002279153,1.364817893839529e-05,1.1844924546194127e-05
4.6299999999999235,0.000238755033761703,1.3651553430976516e-05,1.184602961120757e-05
4.639999999999923,0.0002387032225059909,1.3654926843748506e-05,1.1847133553348312e-05
4.649999999999923,0.00023865146621214248,1.3658299182396756e-05,1.184823637637279e-05
4.659999999999923,0.00023859976483668935,1.3661670452579453e-05,1.1849338084028688e-05
4.669999999999923,0.00023854811833594696,1.3665040659921428e-05,1.1850438680051457e-05
4.6799999999999224,0.00023849652666632252,1.366840981002062e-05,1.1851538168162338e-05
4.689999999999922,0.00023844498978414216,1.3671777908448422e-05,1.1852636552074244e-05
4.699999999999922,0.0002383935076458148,1.3675144960749268e-05,1.1853733835486264e-05
4.709999999999922,0.0002383420802078473,1.367851097244172e-05,1.1854830022085418e-05
4.719999999999922,0.00023829070742685635,1.3681875949021401e-05,1.1855925115547789e-05
4.729999999999921,0.00023823938925960053,1.3685239895960754e-05,1.1857019119538835e-05
4.739999999999921,0.00023818812566302872,1.3688602818709016e-05,1.1858112037710332e-05
4.749999999999921,0.00023813691659431497,1.3691964722695412e-05,1.185920387370391e-05
4.759999999999921,0.00023808576201090142,1.3695325613328132e-05,1.1860294631148968e-05
4.7699999999999205,0.00023803466187045206,1.3698685495997495e-05,1.1861384313664434e-05
4.77999999999992,0.00023798361613098964,1.3702044376072694e-05,1.1862472924856082e-05
4.78999999999992,0.0002379326247508302,1.3705402258907983e-05,1.1863560468321357e-05
4.79999999999992,0.00023788168768864657,1.3708759149839577e-05,1.1864646947642165e-05
4.80999999999992,0.00023783080490349896,1.3712115054186932e-05,1.1865732366391872e-05
4.8199999999999195,0.00023777997635481145,1.3715469977255386e-05,1.186681672813215e-05
4.829999999999919,0.00023772920200246307,1.3718823924335034e-05,1.1867900036412051e-05
4.839999999999919,0.0002376784818067242,1.3722176900703311e-05,1.1868982294771108e-05
4.849999999999919,0.00023762781572836644,1.3725528911623388e-05,1.1870063506736948e-05
4.859999999999919,0.0002375772037286027,1.372887996234649e-05,1.1871143675827051e-05
4.869999999999918,0.00023752664576913776,1.3732230058111663e-05,1.187222280554502e-05
4.879999999999918,0.00023747614181218222,1.3735579204148037e-05,1.1873300899385811e-05
4.889999999999918,0.00023742569182046,1.3738927405673478e-05,1.1874377960832277e-05
4.899999999999918,0.00023737529575723664,1.3742274667895631e-05,1.1875453993356923e-05
4.9099999999999175,0.00023732495358628667,1.3745620996012457e-05,1.1876529000421275e-05
4.919999999999917,0.00023727466527199008,1.374896639521473e-05,1.1877602985475577e-05
4.929999999999917,0.00023722443077925866,1.3752310870684641e-05,1.1878675951958095e-05
4.939999999999917,0.0002371742500735802,1.375565442759597e-05,1.1879747903298333e-05
4.949999999999917,0.00023712412312106585,1.3758997071116119e-05,1.1880818842913554e-05
4.9599999999999165,0.00023707404988836022,1.3762338806405086e-05,1.1881888774210553e-05
4.969999999999916,0.0002370240303427694,1.3765679638616332e-05,1.188295770058571e-05
4.979999999999916,0.00023697406445217828,1.37690195728999e-05,1.1884025625423636e-05
4.989999999999916,0.0002369241521851083,1.3772358614397898e-05,1.1885092552099304e-05
4.999999999999916,0.0002368742935106757,1.377569676824912e-05,1.1886158483976684e-05
5.009999999999915,0.00023682448839865296,1.3779034039586852e-05,1.1887223424409092e-05
5.019999999999915,0.00023677473681944593,1.378237043354225e-05,1.1888287376739264e-05
5.029999999999915,0.00023672503874409031,1.3785705955242099e-05,1.188935034429872e-05
5.039999999999915,0.00023667539414427445,1.378904060980876e-05,1.1890412330410902e-05
5.049999999999915,0.00023662580299233405,1.3792374402362148e-05,1.1891473338385613e-05
5.059999999999914,0.00023657626526126126,1.3795707338020395e-05,1.1892533371523972e-05
5.069999999999914,0.00023652678092466926,1.3799039421899469e-05,1.1893592433116004e-05
5.079999999999914,0.00023647734995689185,1.3802370659112282e-05,1.1894650526443443e-05
5.089999999999914,0.00023642797233283972,1.3805701054771371e-05,1.1895707654772792e-05
5.0999999999999135,0.00023637864802817873,1.3809030613987271e-05,1.1896763821365916e-05
5.109999999999913,0.00023632937701914496,1.3812359341871064e-05,1.1897819029471561e-05
5.119999999999913,0.00023628015928269758,1.3815687243530878e-05,1.1898873282327555e-05
5.129999999999913,0.00023623099479645412,1.3819014324076358e-05,1.1899926583163684e-05
5.139999999999913,0.0002361818835386546,1.3822340588615056e-05,1.1900978935198138e-05
5.149999999999912,0.00023613282548823065,1.382566604225736e-05,1.1902030341639392e-05
5.159999999999912,0.00023608382062479904,1.3828990690111278e-05,1.190308080568579e-05
5.169999999999912,0.00023603486892857196,1.3832314537286547e-05,1.1904130330524964e-05
5.179999999999912,0.0002359859703805072,1.3835637588894911e-05,1.190517891933735e-05
5.189999999999912,0.0002359371249621635,1.3838959850046753e-05,1.1906226575288827e-05
